billing=# select pnfsid as id, date(datestamp) as dt, count(*) as ct from billinginfo where errorcode <> 0 and protocol = 'Xrootd-5.0' and errormessage like '%Giving up%' and datestamp > '2021-10-01 00:00:00' group by id, dt having count(*) > 1 order by id, dt;

                  id                  |     dt     |  ct   
 0000CA7388913CD64A748EF40EAC2D542BE7 | 2021-10-21 |     5
 0000CA84E1010F1844329BCF43A70277D204 | 2021-11-04 |    11
 0000CA86180B25AF427996D138971DD5369D | 2021-11-04 |     7
 0000CA8F6EACC93947508FEE3CA76C4B8B17 | 2021-11-04 |     6
 0000CA9A59F123D84217883FC6C609E4CA42 | 2021-11-05 |     5
 0000CAB0D53D478141ED98DF42CA3A23AB1B | 2021-11-04 |     7
 0000CABF534A784B4053A9B469C32F55FA78 | 2021-11-05 |     2
 0000CACA704DBDDD483DBE53627BA5468CF8 | 2021-11-04 |     7
 0000CAF7C830588140968BFD83E957D0AF63 | 2021-11-04 |     4
 0000CB00B2082F754E888086F26128A81A89 | 2021-11-04 |     4
 0000CB049740E6364CE998D90707D52C7117 | 2021-11-04 |    13
 0000CB06EE3ABEF644DA9049220F705F117C | 2021-10-21 |    23
 0000CB16940D63E341DF9B5B8F874273D1FB | 2021-11-04 |     3
 0000CB2CA9728997401598D9D2AA86B86DD3 | 2021-11-04 |     2
 0000CB4426C72447416AA549BBB91602401F | 2021-11-04 |     2
 0000CB7013779E7F40F6B47BF0D0DB66FBF2 | 2021-10-21 |     6
 0000CB75DC129ED641FEAC842D49136620F7 | 2021-11-04 |    10
 0000CB7EA1E1DA92495DAE6756B85E0563B3 | 2021-11-04 |    13
 0000CBACC5F159AD44A5BBB67B3ED3231714 | 2021-11-04 |    13
 0000CBD286A669B64C1FBE9FF2ECE0FF3079 | 2021-11-02 |   564
 0000CBD286A669B64C1FBE9FF2ECE0FF3079 | 2021-11-03 |  2040
 0000CBD3CB3CA1D840139B948F7949832E86 | 2021-10-23 |    65
 0000CBFD09343EE64444899AABD6B393AE06 | 2021-11-04 |     5
 0000CC092CC4895D46F881C430FF7E753EA9 | 2021-11-04 |    13
 0000CC1A182B318946D18ADDC5ED9D51B7E6 | 2021-11-04 |     4
 0000CC1FD0B948FF4754BFB9A06832F11566 | 2021-10-21 |     6
 0000CC215FDEBE22436D885461AD2F51C811 | 2021-11-04 |    16
 0000CC34CAD6EE4B496BBC1DA359F419EAF6 | 2021-11-04 |    10
 0000CC3581D125CB4DB1ACABF5C794793486 | 2021-11-04 |     8
 0000CC5FD9F314B646D1AEB81A72BEFCCC06 | 2021-11-04 |     3
 0000CCCC95A94BC240DAAA83A4F91F5BB39B | 2021-11-04 |    13
 0000CCD5FB88C8F14AD7B3C05AB071B969D3 | 2021-10-26 |     3
 0000CCF4D62E83F14A4A8F9E1149A3D053B3 | 2021-11-05 |    10
 0000CCFE2632F2414872897B0690F26E25FB | 2021-10-22 |     2
 0000CD0167794D32453DA5C4C718738720FF | 2021-11-04 |    13
 0000CD08C29E5F5B4FDCB8751BCE02A28315 | 2021-11-04 |     5
 0000CD54ACB801844599A90CD7DE26A0B362 | 2021-11-04 |     4
 0000CD6BBCE97DBC4535832D9C26D6D9DD9D | 2021-11-04 |    13
 0000CD6DF6C6480640EABBD8BCC3013F475D | 2021-11-04 |    15
 0000CD7B2CB615F04186841269CCDABEC910 | 2021-11-05 |   250
 0000CD7E668A9AE24A669B9E776EA38E6CE3 | 2021-11-04 |    13
 0000CD9B0DE29E08434494869656F685FA80 | 2021-10-21 |     2
 0000CDAFFB778D054A7F8F6F44D7C931264A | 2021-11-04 |    14
 0000CDC23211863548C4A6B9B6A54101F599 | 2021-11-04 |     6
 0000CDDC315486C74453AD6BFAA1C5844474 | 2021-10-21 |     5
 0000CE20A869C5704BA4873F62CCF4AEA0F8 | 2021-11-04 |     2
 0000CE2A0AD4C7024531B7E905B303B2B60A | 2021-11-04 |     8
 0000CE2B2975D042489B86FC76CADC9C148E | 2021-11-04 |     6
 0000CE3371CD6FFD429BA518DFD08FCDF0BA | 2021-11-04 |    11
 0000CE44A76A33D74F8285EE989E828A4C16 | 2021-11-04 |     4
 0000CE4592D75BC443C197C9EBB647FA8D86 | 2021-10-21 |     6
 0000CE4E901F6E344613B9CC4863BF15B95D | 2021-11-04 |     2
 0000CE87E37E082A4384BF0B38B270086E4A | 2021-11-04 |     2
 0000CE8B8020790E46AFA813E3F61EE9965E | 2021-10-21 |     3
 0000CE9459435D4A448E990DE213700FB2A1 | 2021-11-04 |     2
 0000CEEE7390142441C180CA74E3BD51A433 | 2021-11-04 |    16
 0000CF08B0DE2933403099B38E86B1F4B11C | 2021-11-04 |     8
 0000CF1BE148AD174A1D85BC4ED65BA8F750 | 2021-11-04 |    14
 0000CF256F43899E4A2D828B8707D94245AD | 2021-11-04 |    14
 0000CF4610DC7EB74782BBB9794437766D82 | 2021-11-04 |    13
 0000CF54D49E84274E5FA7D6A4EEEF77A846 | 2021-10-21 |     3
 0000CF96BD7A46934BB9B4BA1B839F63EC9F | 2021-11-04 |    13
 0000CFA101F3B3444AF58BBD5C6C064D7BD7 | 2021-11-04 |    10
 0000CFD7AB7BDE7740C4B43D366AE47C8FFE | 2021-11-05 |     3
 0000CFD98977636840D3BF13C62B03620817 | 2021-11-04 |    14
 0000CFDEB02FAC2D4172A4B32B4121504D1B | 2021-11-04 |     2
 0000CFDF11F85E434F00AADE23FB6CC05835 | 2021-11-04 |     2
 0000CFEC767371EE43C88166A39C8C58BF16 | 2021-11-04 |    14
 0000D0026C17F0624ADFAEE2DC0020BC2B21 | 2021-10-29 |   121
 0000D0026C17F0624ADFAEE2DC0020BC2B21 | 2021-10-30 |  1155
 0000D021AB88EEFF409091D0C1996445B0E6 | 2021-11-04 |    12
 0000D03BE8E022744A5992079A47524796A4 | 2021-11-04 |     3
 0000D044D8D785EB4DE09B31DD92D0C57F7F | 2021-11-04 |     5
 0000D0658819E3064584B684CDCB5926DEB8 | 2021-11-04 |    12
 0000D082BE61A57E4E59AA396485987BD051 | 2021-10-21 |     2
 0000D09E51CCAE674580984226CFEB7A7B71 | 2021-11-04 |    14
 0000D110DECA6F8D4A00A5344C0D2B6B8364 | 2021-11-04 |    10
 0000D1216768B94F4472854FA6860E2CFCA6 | 2021-11-05 |    14
 0000D130C8080C6C4FDAA2CF4EDB109AB6FD | 2021-11-04 |    11
 0000D1909693A45A4AD39500BA9319237455 | 2021-10-21 |     3
 0000D19449A3821C410B8F2D390C9FC890F9 | 2021-11-04 |     2
 0000D1A341D449F44BB088FE473E623D4824 | 2021-11-04 |     8
 0000D1E242E256124CA49A2E80B1736315BF | 2021-11-04 |     8
 0000D1F4EC373D084A8181B999EE3B341B6C | 2021-11-04 |    11
 0000D20D1D6903CE45FEA305DF8DACB6072D | 2021-11-04 |    22
 0000D2554C991EE5440BAF4903F442FF7FF1 | 2021-11-04 |     6
 0000D25C64A83F89414B92DEEDA8E8CD9EDB | 2021-11-04 |     7
 0000D28DFB4902D24D15A1292767A8039D6E | 2021-11-04 |   127
 0000D29C945ACE0A4B76ABE2ADDD551CC9B9 | 2021-10-21 |     6
 0000D2A56B76F1434F2097463DEB87BBAFDE | 2021-11-01 |     2
 0000D2BFBC3D6EA54DB490418B87C3954C9C | 2021-11-04 |    14
 0000D2C3818B7A20400294D7162AAF6A2ACD | 2021-11-04 |    14
 0000D2F103BAF09E44B48A66B4305551F5E0 | 2021-11-04 |  3750
 0000D30595A95101465CAA38457935AE00BF | 2021-11-04 |     2
 0000D32581DB8E9C469F82D33612A80C31BF | 2021-11-04 |     3
 0000D32C081522494A2F80BA9B140ED0086C | 2021-11-04 |     9
 0000D33D7EE3D0D4492B9D032765BEF39805 | 2021-11-05 |    11
 0000D363B4FEEAB24BFDAEA5759257787D79 | 2021-11-04 |    15
 0000D36AEBEF163442CB91D6A6361B1D85A2 | 2021-11-04 |    14
 0000D37EB0812EF6424AA004EF11E964D638 | 2021-11-04 |     2
 0000D386D580A67C4CFFBD3F0C88E3355A68 | 2021-10-22 |     3
 0000D390068FAAD84CACBB74F7E5CE521F44 | 2021-11-04 |     9
 0000D39101E6FB354150831F40904F96DB17 | 2021-11-05 |     4
 0000D3AA7BC73824411CA5C2DC2D856ED8C0 | 2021-11-04 |    14
 0000D3C3A761082D4BCA9EDE425DA22BDD22 | 2021-11-04 |     2
 0000D4088F5AD7EC48EEA5A642F981E9B7DF | 2021-11-04 |    12
 0000D419AA4337274339818D129FDD983179 | 2021-11-04 |    12
 0000D42AA2B99E844DC0AE9A080BC29FC0EB | 2021-11-04 |     5
 0000D437129DC3274D6790449BB153E8FC0F | 2021-10-21 |     2
 0000D45F3D6AD36B4F2380BB3F7287913F6E | 2021-10-21 |     2
 0000D485318D213145D38EF819F644E0A361 | 2021-11-04 |     4
 0000D4A686E46627404092EC6F4AD59A40E9 | 2021-11-04 |     3
 0000D4AAC3B5347A4AC88AFB513BFE4B4EB4 | 2021-11-04 |    12
 0000D4BD61E701E540FE9689C19BEB3FA8BC | 2021-11-04 |     2
 0000D522E0AD8EB44618A4371CD8AC377603 | 2021-11-04 |     7
 0000D544360F05084CEAA014C70C7A1430FA | 2021-11-04 |    27
 0000D5711D2E1D3C4039B1F53723A19C1CDA | 2021-11-04 |  1124
 0000D5A185298B674F458F05D2B2C77F2866 | 2021-11-04 |     5
 0000D5E5FBE380194F9BBF87F8D59D04107D | 2021-11-05 |     6
 0000D5F44A310CAA4A36A5CB1C21794D0C10 | 2021-11-04 |    32
 0000D5F853652F6844DF91C99944C6B9ED3E | 2021-11-04 |     3
 0000D65D4AF8388B4DF295A987A986DB2A9B | 2021-11-04 |     5
 0000D66758B5BD51427FB23610D5CC9D795F | 2021-11-04 |    12
 0000D66B4AD79B654EDFA987D6FE662B043D | 2021-11-04 |     4
 0000D68FFAB3B3F54EAC97D8CA439D3279D4 | 2021-11-04 |     4
 0000D6918191799E4AF6BEF00DC417BA06DE | 2021-10-21 |     6
 0000D6BC20EEE8DE4C5595FF702834F6F1EF | 2021-11-04 |     6
 0000D6D423BCFB0B4969B3BCB093374AEC91 | 2021-11-04 |    56
 0000D6EBC0A1DA2A471CBA3A347D4C9B3626 | 2021-11-04 |     4
 0000D704039A07D84C6CB735F84237D4695C | 2021-10-21 |     3
 0000D7053F4EC6D44D4AA5B5F4C6654594EC | 2021-11-04 |     2
 0000D715C76130664EF9AC392E909DF5E7ED | 2021-11-04 |    13
 0000D751D5D9D52243BF9367FD9A1D6AFB39 | 2021-11-04 |    12
 0000D75DD66C23174A599DEABDEBF81317A9 | 2021-11-04 |     7
 0000D76101421B3F406D8C757CDBC845E57C | 2021-11-04 |     7
 0000D764EB44D91642D6A6A6EF410F0F29BA | 2021-11-04 |    14
 0000D77D144096A34634A7FC583FC6A3A07F | 2021-11-04 |     8
 0000D7984B87C55D4FF8B6E6CD7CE7C04601 | 2021-11-04 |    10
 0000D79C56D7F498403683A84BE57D55E4BA | 2021-11-04 |    12
 0000D79D9B4FA22748CA972E5E94457C71CF | 2021-11-04 |     8
 0000D7A57A9A967E4F78934C9F24813C98EC | 2021-11-04 |     8
 0000D7C0AA769D7E4B4398F7FFA8E584E56D | 2021-10-23 |     2
 0000D7E9A2716A204F8AAD9EA4F2E1F60F05 | 2021-11-04 |    12
 0000D7EE462D840B4B62B28FA0CE9AE5FC7A | 2021-11-05 |    12
 0000D807EF9C9B9141919B417CAD2C17EF32 | 2021-11-04 |     9
 0000D833D1D73D184A0BB9B74A348346FA99 | 2021-11-04 |    55
 0000D852296403C044DCB4C30CAE1B638975 | 2021-10-21 |   256
 0000D852296403C044DCB4C30CAE1B638975 | 2021-11-05 |     9
 0000D852570D713B46C1B6BEC51AFB16CBC9 | 2021-11-05 |     2
 0000D8848202C2CA412389358D443701A486 | 2021-11-04 |  1894
 0000D8909DBEB04F4304ACC02A3C9B128111 | 2021-11-04 |     9
 0000D89FBAF1746D4F3DB27D3CD097D266CC | 2021-11-04 |     6
 0000D8A29862DDD549BB92792265E2854E41 | 2021-10-27 |    73
 0000D8A29862DDD549BB92792265E2854E41 | 2021-10-28 |   233
 0000D8A6683F42D14F7282EC3F7711A6948B | 2021-11-03 |     4
 0000D8A6683F42D14F7282EC3F7711A6948B | 2021-11-04 |   141
 0000D8BFEC2754F0440FB6C8CB5739C4AF41 | 2021-11-04 |     3
 0000D8C5BA791F514909B06C985A87E91377 | 2021-10-26 |     4
 0000D8C8C64CE33C4A99BDAFB8354724631E | 2021-11-04 |     5
 0000D8D9534337CA42DD9AF7C98F9989768D | 2021-11-04 |     3
 0000D8DEB33A26B345EA85AA537CEB0604EB | 2021-11-04 |    14
 0000D9057F5A62CC4FB28A3D6194FAF1CB3F | 2021-11-02 |   256
 0000D91885C110344774A09B7DBF62D9A94E | 2021-11-04 |     8
 0000D9213A94B6AC4383BAEBDA9B2CD96A8B | 2021-11-04 | 28835
 0000D9213A94B6AC4383BAEBDA9B2CD96A8B | 2021-11-05 |     5
 0000D921565EB3C04BCD92BF3BB9824194FA | 2021-11-04 |    14
 0000D9251B48A27D4945A88E3D501748C23B | 2021-11-04 |     4
 0000D9507B1A29A446EAA6DA688C452FC6C4 | 2021-11-04 |     3
 0000D953A2986B0C4A379F336E038CDA64D9 | 2021-11-04 |     9
 0000D9570AB8E2C041B89C7602BF4042D02C | 2021-11-04 |     4
 0000D9578685D98C4755902C8B59CE2904DD | 2021-11-04 |    14
 0000D97BFF425BCC4ADF8B5D4F3EC6BD91A8 | 2021-11-04 |     5
 0000D97EBAC99316494E99E1CE5F1C1707A4 | 2021-11-04 |    13
 0000D98A08DABA974FDD97680ACA4EF88FE5 | 2021-11-01 |     2
 0000D98FD6476D5043C68762E4355FF1466C | 2021-11-04 |    14
 0000D993C18A3E5C4A7CACB7D4D7C29C5BD5 | 2021-11-04 |     5
 0000D9AAAB2B1F044D52B3B787618713058F | 2021-11-04 |    11
 0000D9F8A7CA77744F279D58D9B2C50A424E | 2021-11-04 |     5
 0000DA01AFC2FC484D2BB5E6CDC2D405AE9C | 2021-11-04 |    14
 0000DA2D36FC09AF4731BD1BCE641C573876 | 2021-11-04 |     7
 0000DA3422FCA35849808E7C8A9AA455EEB3 | 2021-11-04 |     8
 0000DA38CBC7332C40A5B4760794E7D1B027 | 2021-11-04 |     5
 0000DA3D17D7906D4915AF7B7492332E92A6 | 2021-11-04 |     9
 0000DA4810A58C7A4DFB95D4FB45FB34B6C2 | 2021-11-04 |     6
 0000DA58C9F9BA09405D92208B3F441708B3 | 2021-11-04 |     8
 0000DAA3CE128C95420687FBC6B9A1CF9AE5 | 2021-11-04 |     4
 0000DAA6E349709C4F4A862D448B1DDF3FA6 | 2021-11-04 |    13
 0000DABB3DC4E8B242909CAD01808E2917AA | 2021-11-04 |    13
 0000DAC76CF7C2024027BEF8D59F1DF04557 | 2021-11-04 |    13
 0000DAC97F60F4484D90A5318C31E480BF73 | 2021-11-04 |     7
 0000DAD68E2C7CED4C8B9BB8D61614C8F131 | 2021-11-04 |     6
 0000DB178AB4F9D047E4AAA25CBEFFDE2403 | 2021-10-21 |     2
 0000DB450991B420488F95B7B3293BAEDD44 | 2021-11-04 |     4
 0000DB73C108E02B486AA0AA1EAE73FBC7BB | 2021-11-04 |     9
 0000DBA1FE6E9B03407EBECA40943DDDE699 | 2021-11-04 |     2
 0000DBAD599C42874137AF3EF19E93C3A1BA | 2021-11-04 |     7
 0000DBE17E12D618446CBE767A6DBC5245A4 | 2021-11-04 |     2
 0000DBF3F27BEB794A959B68C362065B4C4E | 2021-11-04 |     2
 0000DC0A44A5792644B68E241F7FA2F7BDAD | 2021-11-04 |     7
 0000DC26193B245D42E792C7E397212BA724 | 2021-10-29 |     2
 0000DC3F8DBAB92144B5A21A520A4C06E643 | 2021-11-04 |    13
 0000DC4322AD8BD743F28E3BD486C0DFD600 | 2021-11-04 |    13
 0000DD00B86008114100BE04BC4BC260997C | 2021-11-04 |    15
 0000DD0E88BAF1FD4C48B46EB97132BD7A44 | 2021-11-04 |     2
 0000DD212857A2094F5AA10A95B1C4355AD1 | 2021-11-02 |   256
 0000DD692BA4C0094254858E9998C4D37911 | 2021-11-04 |     2
 0000DD7B1B3CD57049008BC4D3072B141E6B | 2021-11-04 |    13
 0000DDE8359F342749F0B65E0DA1E0C59BCB | 2021-11-04 |    42
 0000DDF00AD657934C15A4AE7E54C5AFD926 | 2021-10-21 |     2
 0000DE1FDAEE8695482F8103E78B1BB39E48 | 2021-11-04 |    13
 0000DE479B64E279476CBA87D8EFAB1300F3 | 2021-11-04 |     6
 0000DE58256200E4485488C5A9F49735C2B7 | 2021-11-04 |     8
 0000DE8EDCBF5CE345C1BD772E7CE1FB0160 | 2021-10-22 |     3
 0000DE93F05AABC4416C9CE65D162881A105 | 2021-11-04 |     8
 0000DEA50C6D5C3944E3898165FE47E0CB05 | 2021-11-04 |     3
 0000DEADE6285AE3492B96D56B56E793E09B | 2021-11-04 |    33
 0000DEBBD5E689ED499B9584BF1A217E88AD | 2021-10-29 |     2
 0000DEDFB9289FD54F5EB1650453079B5884 | 2021-11-04 |     5
 0000DF00368C2F7A4ABCA625014803ABEA97 | 2021-11-04 |     5
 0000DF12AA2B61E4475A9DC097C41013FFEA | 2021-11-04 |     6
 0000DF202120001C4274B35A102781C92B50 | 2021-10-29 |    54
 0000DF202120001C4274B35A102781C92B50 | 2021-10-30 |  1002
 0000DF2AD4D46B094D108504C883789C60C2 | 2021-11-04 |     9
 0000DF5C4CA0C562445289739491CBCF3197 | 2021-11-02 |   699
 0000DF5C4CA0C562445289739491CBCF3197 | 2021-11-03 |  1636
 0000DF7FC4C7CA3F4D5AB8E1D287D8846D97 | 2021-11-04 |    14
 0000DFA88B6B54DB4394B022A54B57FC33FE | 2021-10-23 |     2
 0000DFB66B21028740158ECCB9EAEAC39326 | 2021-10-21 |     4
 0000DFBB406AE22E4373ABB966D1A48F19E7 | 2021-10-28 |   152
 0000DFBE0BB6F93A49C19136CDF4C046638C | 2021-11-04 |    15
 0000DFBFEB0AED0642B8B13B46785C06ADAE | 2021-11-02 |   580
 0000DFBFEB0AED0642B8B13B46785C06ADAE | 2021-11-03 |  2982
 0000DFCEF2E7788F4A1694C37FC363680EE3 | 2021-11-04 |     4
 0000DFDD903AD97449E5B1AB08784454793A | 2021-11-04 |     8
 0000DFE92F604DA948C783DAEE8DCFD09CC7 | 2021-11-04 |    14
 0000E0222C1E432C434FB2C5B525B693D9F0 | 2021-11-04 |     5
 0000E052EBC7785346C996DF59DB7C5F51D1 | 2021-11-04 |     7
 0000E06CC26D5D5348B583C7220D2DE3F9A3 | 2021-10-22 |     2
 0000E079BFC0F8C54A51B73DF4F92AA60004 | 2021-11-02 |   289
 0000E079BFC0F8C54A51B73DF4F92AA60004 | 2021-11-03 |  1587
 0000E082C098DFCE41289DB19146DD195BA0 | 2021-11-05 |     2
 0000E099D52C75A549288D14E02656998054 | 2021-10-26 |     3
 0000E0D44130732F492DBDF770DEE8C161FD | 2021-11-04 |    14
 0000E0D469C15ED54E9682305D3D88A946D4 | 2021-11-04 |     8
 0000E0E4335E62F44B64B2A2E32B134FE69F | 2021-11-04 |     8
 0000E0FC1301BE624B6A83EA0263058E48E6 | 2021-11-05 |    12
 0000E115A8BAC3D7421B97024AFF9767A407 | 2021-11-04 |    14
 0000E11C004494064AE299453069FDE81BB4 | 2021-11-04 |   711
 0000E1371F60275A452DAD464E555F14A560 | 2021-11-04 |    10
 0000E1376EB4BFA648BDBA692A8ADDA0B2FE | 2021-10-20 |     2
 0000E1376EB4BFA648BDBA692A8ADDA0B2FE | 2021-10-21 |     2
 0000E15184347D7044CA8E755AD94DB6E39E | 2021-11-04 |     8
 0000E1555466E1354B218A544B3283CF3E0A | 2021-11-03 |    94
 0000E1555466E1354B218A544B3283CF3E0A | 2021-11-04 |    46
 0000E171AD83F7B440228A64A6A4F5F83F58 | 2021-10-21 |     2
 0000E17831BE74E74DF99365F70562F3D432 | 2021-11-04 |   603
 0000E18966D0AAAC47F794B427CCE2AE6F76 | 2021-10-29 |   106
 0000E18966D0AAAC47F794B427CCE2AE6F76 | 2021-10-30 |  1325
 0000E190902DACCF48308AB0E9099244D11E | 2021-11-04 |    15
 0000E19E7A8E777640F3BEC6E8DE0D49B7F5 | 2021-10-21 |     5
 0000E1A06D0B7C3245779154990EF5AF84CA | 2021-11-05 |    12
 0000E1A28BCEB10D4BB8BBF6142EA36BB1AB | 2021-11-04 |    11
 0000E1AA1D1F05744A9A8743E93D70E6C1A7 | 2021-11-04 |    13
 0000E1BE8D9D1394466E8320D7EC80501CFE | 2021-11-01 |     2
 0000E1CA7D506C54461F937DE2D27DBC3729 | 2021-11-04 |    14
 0000E1CE25C80D38423A95E4FE2228377295 | 2021-11-04 |     8
 0000E1D67A24B5944C10A8419852F7936DD7 | 2021-11-04 |    13
 0000E1D8984C3FCE46F7823EDF7891C767BB | 2021-11-04 |     6
 0000E1F82DF694C74C8BAA6E27F1FC7A3958 | 2021-11-04 |     2
 0000E215D1CF9B0F454D940E24489C2B3999 | 2021-11-02 |     3
 0000E22284190668480883551CFE596EBF0A | 2021-11-05 |     2
 0000E234EDBBF50D402A989D698C590948EC | 2021-11-04 |     3
 0000E265F488D7064F43970AAFD2DC0B4563 | 2021-11-04 |    33
 0000E29D8243E6C14434B30ED6A09E9795F9 | 2021-11-05 |     2
 0000E2B210DC9871486D90A8E8343B847C29 | 2021-11-04 |     4
 0000E2B2D8B8AE58451F91989E390F84F17A | 2021-11-05 |    18
 0000E2B3B61178B84D5A9337FD92ECF9A584 | 2021-10-21 |     4
 0000E2BAE904A6D340EDA97473B0B8429CAF | 2021-11-04 |    14
 0000E2BD4853C61E4C8DB28C20AD78815A1D | 2021-11-04 |    14
 0000E2C32D3CDD5E4A8793C28DC3F3FB829F | 2021-11-04 |     6
 0000E2C4F576AE03421289E1178F3DBCB3B8 | 2021-11-04 |    15
 0000E2F832766D02437281EDEBA8ABA6B945 | 2021-10-22 |     4
 0000E2FBA1F163F04B56B2A779A52433C176 | 2021-11-04 |     4
 0000E307F27334B94EBBB847437869DD823A | 2021-10-29 |    20
 0000E307F27334B94EBBB847437869DD823A | 2021-10-30 |   289
 0000E3185D97FD66483EB2093C660CF8DF89 | 2021-11-04 |     3
 0000E31D0207D50D44FA801083D64448D322 | 2021-11-04 |     6
 0000E35A36B5FD0B492EAF8495BB719D01B3 | 2021-11-04 |    11
 0000E3602177533744FDAD7034E653CA717B | 2021-11-04 |     2
 0000E3861AAC56DF4781B24FEF7EB59F56AE | 2021-11-04 |    11
 0000E39621E4BB3D40FF9FAAD361F9979A3A | 2021-11-04 |    10
 0000E3AD1D4606C846F7937DC20E4284287C | 2021-10-27 |    70
 0000E3AD1D4606C846F7937DC20E4284287C | 2021-10-28 |    84
 0000E3BDC63FB9FF4455A6291D5030E87F9E | 2021-11-04 |     9
 0000E3DE28DB8E9343D68E8B2BE278041ACD | 2021-11-04 |     2
 0000E3E0E615C71044CC83FCEDA3339A5847 | 2021-11-04 |     8
 0000E3FC4FF040ED4DA2AA0BB1929A2A0930 | 2021-11-03 |   768
 0000E4087F16703A4DB69D1F03F636A2DD9A | 2021-11-04 |     3
 0000E4341F8FDEDB42D2A7B32C74F1E07674 | 2021-11-04 |     5
 0000E43D4A55A2ED4974A2ED2B26441A0090 | 2021-11-04 |     9
 0000E466BE6AA2254D2A8AF05170FF22E366 | 2021-11-01 |     2
 0000E47D3F748ED84A92AA1D3002027E5B0C | 2021-11-04 |    13
 0000E482FFA94D7F43459A6F36F40E380884 | 2021-11-02 |    35
 0000E482FFA94D7F43459A6F36F40E380884 | 2021-11-03 |  1896
 0000E49D2876E8A14F13BDB6D40EE310EDBA | 2021-11-04 |    14
 0000E4BBD4CBEBD848089EC4B1C556437EDD | 2021-11-05 |    13
 0000E4D258B7A16347B0B7583F265DBA47A6 | 2021-11-05 |     2
 0000E51DC04EFCA5488F80DBCDAF8092B666 | 2021-11-04 |     4
 0000E5246A1B2DAA473997BCA02DFC69ACEE | 2021-11-04 |     2
 0000E530A365896147E7803FABCAD5E640D9 | 2021-11-04 |    14
 0000E5425C1C8B254D3FA0DAAC5A1666FB3A | 2021-11-04 |     2
 0000E54C34F6D4E1411E95BBAD5B512D8B3A | 2021-11-04 |    13
 0000E557B309E3AB4DC18333DA79E189CAE7 | 2021-11-05 |    13
 0000E55C0D77395A44B68D77969613CAE8D8 | 2021-11-05 |    13
 0000E55EC802720A42A982DC52FBD43FA283 | 2021-11-04 |    10
 0000E565D68D826F4094B7F4FE1934F14E1C | 2021-11-04 |     9
 0000E57B80FEE6E54D95BA29B96CBD0E189B | 2021-10-26 |     4
 0000E5888C03A3B8440C90257853BD816C3C | 2021-10-27 |    18
 0000E5888C03A3B8440C90257853BD816C3C | 2021-10-28 |   135
 0000E58EA5EB51D042038F421F5C9CDD5059 | 2021-11-04 |     9
 0000E5B4D335EF28443E85D500B8B514C5C9 | 2021-10-21 |     3
 0000E5C742A2D5C14A0A9B280CF1DDF9265A | 2021-11-04 |     6
 0000E5D87F7D4467452283881CDA019F0DB0 | 2021-11-05 |     4
 0000E5DEFC2F11764250B822789C43D87E97 | 2021-11-04 |    25
 0000E60BFAABCFC54B5FA3BCB8C3270779CB | 2021-11-04 |  1220
 0000E616DEE55E514CCCAAB5610AF466C886 | 2021-11-04 |    26
 0000E63D70B2E4A04EA795389979EFFA1062 | 2021-11-04 |     9
 0000E6447332E70C49C1A80FFADBF404A399 | 2021-11-04 |     6
 0000E67B20CDFBB34972B53B216D4C385066 | 2021-11-04 |    11
 0000E67E027A90B34DD5AD6A05A53A70E749 | 2021-11-04 |     5
 0000E67F719EC5B94D6C8804389A5F9FD1D2 | 2021-11-04 |     7
 0000E6973C4C3B1248AE92DA5DAE3608C35B | 2021-11-04 |     2
 0000E6C74CFCBDB4411EA21CA6097758C239 | 2021-11-04 |     5
 0000E6D3A74FEAA8419BBB2C22F28B45608C | 2021-11-04 |    13
 0000E6EC0FD5796C49DBB6244862382D8FDE | 2021-11-04 |    14
 0000E701419A3F2147308903D2AADA5CB35C | 2021-11-04 |     5
 0000E72FDEE50B514D99B65EDADCCB9D661C | 2021-10-21 |     2
 0000E756F2E5AD244CC9BBA8B65341E38C00 | 2021-11-04 |     5
 0000E76EE149EBEE4540BF3BE07FF1B70D12 | 2021-11-04 |     2
 0000E7B25512720B4D3A9234DE436530E098 | 2021-11-04 |    14
 0000E7FAE1B233E54BB9832C5C1467A59890 | 2021-11-01 |     8
 0000E7FC9859CF554F0E886D15870902FBFF | 2021-11-04 |     2
 0000E82BAA8B1EBB4F76A010644E359E0A98 | 2021-10-21 |     2
 0000E836BF80BFF44AF6AB9F8AA5E97BB059 | 2021-11-04 |    10
 0000E84A1E251EF1479EB74B21E32EAD480E | 2021-11-04 |     9
 0000E86C99856B334A25B44CBC1794204FA0 | 2021-11-04 |     9
 0000E891ACB9B1834261937D62ACD5E6DCA7 | 2021-10-21 |     6
 0000E8BBC9CB70D94A58A6F992EA2D600DAF | 2021-11-04 |     9
 0000E8C1574CFD934F5AB20F87ABD8B7992A | 2021-11-04 |    13
 0000E8E8601826AE4C0ABE6305EFC72269F1 | 2021-11-04 |    16
 0000E8EEDC171F9F4770A839969DC7EC76A1 | 2021-11-04 |     5
 0000E8FE665ED62442FAB6A41343341B3DBF | 2021-11-05 |     6
 0000E90FB85DBE974DD5A7815E376090835F | 2021-10-27 |   102
 0000E90FB85DBE974DD5A7815E376090835F | 2021-10-28 |    51
 0000E93B83D8785C4D57BBE52BD2CA1F1BA4 | 2021-11-05 |     5
 0000E94E35CAEAE9497E9606B431B431B9D1 | 2021-11-04 |     9
 0000E98818C174DD401385423A9843C0E147 | 2021-10-21 |     2
